UniProt AC,UniProt ID,Amino Acids,UniProt RecName,UniProt Keywords,Source,SimChrom
P54132,BLM_HUMAN,1417,RecQ-like DNA helicase BLM {ECO:0000305},3D-structure; Acetylation; ATP-binding; Disease variant; DNA damage;DNA repair; DNA replication; DNA-binding; Dwarfism; Helicase; Hydrolase;Isomerase; Isopeptide bond; Metal-binding; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Ubl conjugation; Zinc.,Gene Ontology,DNA replication;DNA repair;Telomere-associated;DNA-modifying enzymes
Q13469,NFAC2_HUMAN,925,"Nuclear factor of activated T-cells, cytoplasmic 2",3D-structure; Activator; Alternative splicing; Cytoplasm; DNA-binding;Nucleus; Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,Regulation of transcription;DNA-binding transcription factors;DNA-templated transcription
Q14684,RRP1B_HUMAN,758,Ribosomal RNA processing protein 1 homolog B,3D-structure; Acetylation; Activator; Alternative splicing; Apoptosis;Chromosome; Citrullination; Host-virus interaction; mRNA processing;mRNA splicing; Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,BioGRID,Euchromatin-associated;Heterochromatin-associated
P19484,TFEB_HUMAN,476,Transcription factor EB {ECO:0000303|PubMed:2115126},3D-structure; Activator; Adaptive immunity; Alternative splicing;Autophagy; Cytoplasm; DNA-binding; Immunity; Lysosome; Membrane; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
P49591,SYSC_HUMAN,514,"Serine--tRNA ligase, cytoplasmic",3D-structure; Acetylation; Aminoacyl-tRNA synthetase; ATP-binding;Cytoplasm; Disease variant; DNA-binding; Epilepsy; Intellectual disability;Ligase; Nucleotide-binding; Nucleus; Phosphoprotein; Protein biosynthesis;Reference proteome; Transcription; Transcription regulation.,Gene Ontology,
Q8IVI9,NOSTN_HUMAN,506,Nostrin {ECO:0000305},3D-structure; Alternative splicing; Cell membrane; Coiled coil; Cytoplasm;Cytoplasmic vesicle; Cytoskeleton; Endocytosis; Membrane; Nucleus;Phosphoprotein; Reference proteome; SH3 domain.,Gene Ontology,
P59998,ARPC4_HUMAN,168,Actin-related protein 2/3 complex subunit 4,3D-structure; Acetylation; Actin-binding; Alternative splicing;Cell projection; Cytoplasm; Cytoskeleton; Direct protein sequencing;Disease variant; Intellectual disability; Nucleus; Reference proteome.,BioGRID,
P02790,HEMO_HUMAN,462,Hemopexin,Direct protein sequencing; Disulfide bond; Glycoprotein; Heme;Host-virus interaction; Iron; Metal-binding; Reference proteome; Repeat;Secreted; Signal; Transport.,BioGRID,
P31749,AKT1_HUMAN,480,RAC-alpha serine/threonine-protein kinase,3D-structure; Acetylation; Alternative splicing; Apoptosis; ATP-binding;Carbohydrate metabolism; Cell membrane; Cytoplasm; Developmental protein;Disease variant; Disulfide bond; Glucose metabolism; Glycogen biosynthesis;Glycogen metabolism; Glycoprotein; Isopeptide bond; Kinase; Membrane;Neurogenesis; Nucleotide-binding; Nucleus; Phosphoprotein; Proto-oncogene;Reference proteome; Serine/threonine-protein kinase; Sugar transport;Transferase; Translation regulation; Transport; Ubl conjugation.,BioGRID,
O95238,SPDEF_HUMAN,335,SAM pointed domain-containing Ets transcription factor,3D-structure; Activator; Alternative splicing; DNA-binding; Nucleus;Reference proteome; Transcription; Transcription regulation.,Gene Ontology,DNA-binding transcription factors;DNA-templated transcription
P09211,GSTP1_HUMAN,210,Glutathione S-transferase P {ECO:0000305},3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Lipid metabolism; Mitochondrion; Nucleus; Phosphoprotein;Reference proteome; Transferase.,BioGRID,
Q96KC8,DNJC1_HUMAN,554,DnaJ homolog subfamily C member 1,3D-structure; Chaperone; DNA-binding; Endoplasmic reticulum; Membrane;Microsome; Nucleus; Phosphoprotein; Reference proteome; Repeat; Signal;Transmembrane; Transmembrane helix.,Gene Ontology,
O75487,GPC4_HUMAN,556,Secreted glypican-4,Alternative splicing; Cell membrane; Deafness; Disease variant;Glycoprotein; GPI-anchor; Heparan sulfate; Intellectual disability;Lipoprotein; Membrane; Phosphoprotein; Proteoglycan; Reference proteome;Secreted; Signal.,BioGRID,
Q8N201,INT1_HUMAN,2190,Integrator complex subunit 1,3D-structure; Acetylation; Disease variant; Intellectual disability;Membrane; Nucleus; Phosphoprotein; Reference proteome; Transmembrane;Transmembrane helix.,BioGRID,
O75165,DJC13_HUMAN,2243,DnaJ homolog subfamily C member 13,Acetylation; Chaperone; Disease variant; Endosome; Membrane;Neurodegeneration; Parkinson disease; Parkinsonism; Protein transport;Reference proteome; Transport.,BioGRID,
P61011,SRP54_HUMAN,504,Signal recognition particle subunit SRP54,3D-structure; Alternative splicing; Cytoplasm; Disease variant;Endoplasmic reticulum; GTP-binding; Hydrolase; Nucleotide-binding; Nucleus;Reference proteome; Ribonucleoprotein; RNA-binding;Signal recognition particle.,BioGRID,
P67809,YBOX1_HUMAN,324,Y-box-binding protein 1 {ECO:0000303|PubMed:10817758},3D-structure; Acetylation; Activator; Cytoplasm; Direct protein sequencing;DNA-binding; Isopeptide bond; Mitogen; mRNA processing; mRNA splicing;Nucleus; Phosphoprotein; Reference proteome; Repressor; RNA-binding;Secreted; Transcription; Transcription regulation; Ubl conjugation.,Gene Ontology,RNA processing
P54278,PMS2_HUMAN,862,Mismatch repair endonuclease PMS2 {ECO:0000305},3D-structure; Alternative splicing; ATP-binding; Disease variant;DNA damage; DNA repair; DNA-binding; Endonuclease;Hereditary nonpolyposis colorectal cancer; Hydrolase; Nuclease;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;Tumor suppressor.,Gene Ontology,DNA repair;DNA-modifying enzymes
P46063,RECQ1_HUMAN,649,"ATP-dependent DNA helicase Q1 {ECO:0000305|PubMed:7527136, ECO:0000305|PubMed:8056767}",3D-structure; Acetylation; ATP-binding; Direct protein sequencing;Disease variant; DNA-binding; Helicase; Hydrolase; Isomerase;Metal-binding; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; Zinc.,Gene Ontology,DNA replication;DNA repair;DNA-modifying enzymes
Q12772,SRBP2_HUMAN,1141,Processed sterol regulatory element-binding protein 2 {ECO:0000305},3D-structure; Activator; Alternative splicing; Cholesterol metabolism;Cytoplasmic vesicle; Direct protein sequencing; DNA-binding;Endoplasmic reticulum; Golgi apparatus; Isopeptide bond; Lipid metabolism;Membrane; Nucleus; Phosphoprotein; Reference proteome; Steroid metabolism;Sterol metabolism; Transcription; Transcription regulation; Transmembrane;Transmembrane helix; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
P84098,RL19_HUMAN,196,Large ribosomal subunit protein eL19 {ECO:0000303|PubMed:24524803},3D-structure; Citrullination; Cytoplasm; Direct protein sequencing;Isopeptide bond; Phosphoprotein; Reference proteome; Ribonucleoprotein;Ribosomal protein; Ubl conjugation.,BioGRID,
Q13084,RM28_HUMAN,256,Large ribosomal subunit protein bL28m {ECO:0000303|PubMed:25278503},3D-structure; Mitochondrion; Reference proteome; Ribonucleoprotein;Ribosomal protein; Transit peptide.,BioGRID,
Q13242,SRSF9_HUMAN,221,Serine/arginine-rich splicing factor 9,Isopeptide bond; mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; RNA-binding; Ubl conjugation.,BioGRID,RNA processing
P23769,GATA2_HUMAN,480,Endothelial transcription factor GATA-2,3D-structure; Activator; Alternative splicing; Disease variant;DNA-binding; Isopeptide bond; Metal-binding; Methylation; Nucleus;Phagocytosis; Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,DNA-binding transcription factors;DNA-templated transcription;Pioneer TFs
O00541,PESC_HUMAN,588,Pescadillo homolog {ECO:0000255|HAMAP-Rule:MF_03028},3D-structure; Acetylation; Alternative splicing; Chromosome;Isopeptide bond; Nucleus; Reference proteome; Ribosome biogenesis;rRNA processing; Ubl conjugation.,BioGRID,Preribosome-associated
P41225,SOX3_HUMAN,446,Transcription factor SOX-3,Developmental protein; Disease variant; DNA-binding;Intellectual disability; Nucleus; Reference proteome; Transcription;Transcription regulation.,BioGRID,DNA-binding transcription factors;Other families with HMG-box domain
P43268,ETV4_HUMAN,484,ETS translocation variant 4,3D-structure; Activator; Alternative splicing; DNA-binding;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
Q8IV63,VRK3_HUMAN,474,Serine/threonine-protein kinase VRK3,3D-structure; Alternative splicing; Cytoplasm; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Transferase; Ubl conjugation.,BioGRID,
Q5TGY3,AHDC1_HUMAN,1603,Transcription factor Gibbin {ECO:0000303|PubMed:35585237},Acetylation; Activator; Chromosome; Developmental protein; Differentiation;Disease variant; DNA-binding; Intellectual disability; Isopeptide bond;Methylation; Nucleus; Phosphoprotein; Reference proteome; Repeat;Transcription; Transcription regulation; Ubl conjugation.,BioGRID,
Q9NWU2,GID8_HUMAN,228,Glucose-induced degradation protein 8 homolog,3D-structure; Cytoplasm; Nucleus; Reference proteome; Ubl conjugation;Wnt signaling pathway.,BioGRID,
P10644,KAP0_HUMAN,381,cAMP-dependent protein kinase type I-alpha regulatory subunit,3D-structure; Acetylation; Alternative splicing; cAMP; cAMP-binding;Cell membrane; Cushing syndrome; Direct protein sequencing;Disease variant; Disulfide bond; Membrane; Nucleotide-binding;Phosphoprotein; Reference proteome; Repeat.,BioGRID,
P28715,ERCC5_HUMAN,1186,DNA excision repair protein ERCC-5 {ECO:0000305},3D-structure; Acetylation; Alternative splicing; Chromosome;Cockayne syndrome; Deafness; Disease variant; DNA damage; DNA repair;DNA-binding; Dwarfism; Endonuclease; Hydrolase; Magnesium; Metal-binding;Nuclease; Nucleus; Phosphoprotein; Reference proteome;Xeroderma pigmentosum.,Gene Ontology,DNA repair;DNA-modifying enzymes
Q7Z6M4,MTEF4_HUMAN,381,mTERF domain-containing protein 2 processed,3D-structure; Direct protein sequencing; Mitochondrion; Reference proteome;Repeat; RNA-binding; rRNA processing; Transit peptide.,Gene Ontology,
O95639,CPSF4_HUMAN,269,Cleavage and polyadenylation specificity factor subunit 4,3D-structure; Alternative splicing; Host-virus interaction; Metal-binding;mRNA processing; Nucleus; Phosphoprotein; Reference proteome; Repeat;RNA-binding; Zinc; Zinc-finger.,Gene Ontology,
Q9Y2M0,FAN1_HUMAN,1017,"Fanconi-associated nuclease 1 {ECO:0000303|PubMed:20603015, ECO:0000303|PubMed:20603016, ECO:0000303|PubMed:20671156}",3D-structure; Alternative splicing; Coiled coil; Disease variant;DNA damage; DNA repair; Endonuclease; Exonuclease; Hydrolase; Magnesium;Manganese; Metal-binding; Nuclease; Nucleus; Phosphoprotein;Reference proteome; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,DNA repair;DNA-modifying enzymes
Q07869,PPARA_HUMAN,468,Peroxisome proliferator-activated receptor alpha,3D-structure; Activator; Alternative splicing; Biological rhythms;DNA-binding; Lipid-binding; Metal-binding; Nucleus; Receptor;Reference proteome; Transcription; Transcription regulation; Zinc;Zinc-finger.,Gene Ontology,Nuclear hormone receptors;DNA-binding transcription factors
Q9NRY4,RHG35_HUMAN,1499,Rho GTPase-activating protein 35 {ECO:0000312|HGNC:HGNC:4591},3D-structure; Cell membrane; Cell projection; Cytoplasm; Cytoskeleton;DNA-binding; GTP-binding; GTPase activation; Lipid-binding; Membrane;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome; Repeat;Repressor; Transcription; Transcription regulation.,Gene Ontology,
Q9UKA9,PTBP2_HUMAN,531,Polypyrimidine tract-binding protein 2 {ECO:0000305},3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Repeat; RNA-binding.,BioGRID,
P48643,TCPE_HUMAN,541,T-complex protein 1 subunit epsilon,3D-structure; Acetylation; Alternative splicing; ATP-binding; Chaperone;Cytoplasm; Cytoskeleton; Direct protein sequencing; Disease variant;Isopeptide bond; Neuropathy; Nucleotide-binding; Phosphoprotein;Reference proteome; Ubl conjugation.,BioGRID,
P01024,CO3_HUMAN,1663,Complement C3c alpha' chain fragment 2,3D-structure; Age-related macular degeneration;Cleavage on pair of basic residues; Complement alternate pathway;Complement pathway; Direct protein sequencing; Disease variant;Disulfide bond; Fatty acid metabolism; Glycoprotein;Hemolytic uremic syndrome; Immunity; Inflammatory response;Innate immunity; Lipid metabolism; Phosphoprotein; Reference proteome;Secreted; Signal; Thioester bond.,BioGRID,
P49959,MRE11_HUMAN,708,Double-strand break repair protein MRE11,3D-structure; Acetylation; Alternative splicing; Chromosome; Ciliopathy;Disease variant; DNA damage; DNA repair; Endonuclease; Exonuclease;Host-virus interaction; Hydrolase; Isopeptide bond; Manganese; Meiosis;Nuclease; Nucleus; Phosphoprotein; Reference proteome; Telomere;Ubl conjugation.,Gene Ontology,DNA replication;DNA repair;Telomere-associated;DNA recombination;DNA-modifying enzymes
P22670,RFX1_HUMAN,979,MHC class II regulatory factor RFX1,3D-structure; Activator; DNA-binding; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation.,Gene Ontology,DNA-binding transcription factors
Q5T4S7,UBR4_HUMAN,5183,E3 ubiquitin-protein ligase UBR4,3D-structure; Acetylation; Alternative splicing; Calmodulin-binding;Cytoplasm; Cytoskeleton; Direct protein sequencing; Host-virus interaction;Membrane; Metal-binding; Nucleus; Phosphoprotein; Reference proteome;Transferase; Transmembrane; Transmembrane helix; Ubl conjugation pathway;Zinc; Zinc-finger.,BioGRID,
Q03014,HHEX_HUMAN,270,Hematopoietically-expressed homeobox protein HHEX,3D-structure; Cytoplasm; Developmental protein; Differentiation;DNA-binding; Homeobox; Nucleus; Phosphoprotein; Reference proteome;Repressor; Transcription; Transcription regulation; Wnt signaling pathway.,Gene Ontology,DNA-binding transcription factors
P04792,HSPB1_HUMAN,205,Heat shock protein beta-1,3D-structure; Acetylation; Chaperone; Charcot-Marie-Tooth disease;Cytoplasm; Cytoskeleton; Direct protein sequencing; Disease variant;Host-virus interaction; Methylation; Neurodegeneration; Neuropathy;Nucleus; Phosphoprotein; Reference proteome; Stress response.,BioGRID,
Q96ST3,SIN3A_HUMAN,1273,Paired amphipathic helix protein Sin3a,Acetylation; Biological rhythms; Coiled coil; Disease variant; Dwarfism;Intellectual disability; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Ubl conjugation.,BioGRID,DNA replication;Centromere-associated
P51398,RT29_HUMAN,398,Small ribosomal subunit protein mS29 {ECO:0000303|PubMed:25838379},3D-structure; Acetylation; Alternative splicing; Apoptosis; GTP-binding;Mitochondrion; Nucleotide-binding; Reference proteome; Ribonucleoprotein;Ribosomal protein; Transit peptide.,BioGRID,
O60828,PQBP1_HUMAN,265,"Polyglutamine-binding protein 1 {ECO:0000303|PubMed:10332029, ECO:0000303|PubMed:11163963}",3D-structure; Alternative splicing; Direct protein sequencing; Immunity;Innate immunity; Intellectual disability; mRNA processing; mRNA splicing;Nucleus; Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation.,Gene Ontology,RNA processing
Q9NWH9,SLTM_HUMAN,1034,SAFB-like transcription modulator,Acetylation; Alternative splicing; Apoptosis; Coiled coil;Direct protein sequencing; Isopeptide bond; Methylation; Nucleus;Phosphoprotein; Reference proteome; Repressor; RNA-binding; Transcription;Transcription regulation; Ubl conjugation.,BioGRID,
P28749,RBL1_HUMAN,1068,Retinoblastoma-like protein 1,3D-structure; Alternative splicing; Cell cycle; Chromatin regulator;Direct protein sequencing; Host-virus interaction; Nucleus; Phosphoprotein;Reference proteome; Repressor; Transcription; Transcription regulation;Tumor suppressor.,Gene Ontology,
Q9NZH8,IL36G_HUMAN,169,Interleukin-36 gamma,3D-structure; Alternative splicing; Cytokine; Cytoplasm; Immunity;Inflammatory response; Innate immunity; Reference proteome; Secreted.,BioGRID,
P46100,ATRX_HUMAN,2492,Transcriptional regulator ATRX,3D-structure; Acetylation; Alternative splicing; ATP-binding;Chromatin regulator; Chromosome; Disease variant; DNA damage; DNA repair;DNA-binding; Helicase; Hydrolase; Intellectual disability; Isopeptide bond;Metal-binding; Methylation; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; Telomere; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Histone PTM readers;Chromatin remodelers;DNA replication;Centromere-associated;Telomere-associated;Heterochromatin-associated;DNA-modifying enzymes;DNA-templated transcription;Histone chaperones
Q9BYD3,RM04_HUMAN,311,Large ribosomal subunit protein uL4m {ECO:0000303|PubMed:25278503},3D-structure; Alternative splicing; Methylation; Mitochondrion;Reference proteome; Ribonucleoprotein; Ribosomal protein.,BioGRID,
O75475,PSIP1_HUMAN,530,PC4 and SFRS1-interacting protein,3D-structure; Alternative splicing; Chromosomal rearrangement;Citrullination; Coiled coil; Direct protein sequencing; DNA-binding;Host-virus interaction; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation;Ubl conjugation.,Gene Ontology,Euchromatin-associated;RNA processing
Q09472,EP300_HUMAN,2414,Histone acetyltransferase p300 {ECO:0000305},3D-structure; Acetylation; Acyltransferase; Biological rhythms;Bromodomain; Cell cycle; Chromosomal rearrangement; Chromosome;Citrullination; Cytoplasm; Direct protein sequencing; Disease variant;Host-virus interaction; Intellectual disability; Isopeptide bond;Metal-binding; Methylation; Nucleus; Phosphoprotein; Reference proteome;Repeat; Transcription; Transcription regulation; Transferase;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Histone modification;Histone PTM writers;DNA-templated transcription
