,Database,Gene ID,Record Name,Amino Acids,Keywords,SimChrom
P20023,Gene Ontology,CR2_HUMAN,Complement receptor type 2,1033,3D-structure; Alternative splicing; Cell membrane; Complement pathway;Direct protein sequencing; Disulfide bond; Glycoprotein;Host cell receptor for virus entry; Host-virus interaction; Immunity;Innate immunity; Membrane; Receptor; Reference proteome; Repeat; Signal;Sushi; Systemic lupus erythematosus; Transmembrane; Transmembrane helix.,
P26639,Gene Ontology,SYTC_HUMAN,"Threonine--tRNA ligase 1, cytoplasmic {ECO:0000305}",723,3D-structure; Acetylation; Alternative splicing; Aminoacyl-tRNA synthetase;ATP-binding; Cytoplasm; Disease variant; Ligase; Nucleotide-binding;Phosphoprotein; Protein biosynthesis; Reference proteome; RNA-binding;tRNA-binding; Ubl conjugation.,
Q9H9P8,BioGRID,L2HDH_HUMAN,"L-2-hydroxyglutarate dehydrogenase, mitochondrial",463,Acetylation; Alternative splicing; Disease variant; FAD; Flavoprotein;Mitochondrion; Oxidoreductase; Reference proteome; Transit peptide.,
Q9BWG4,Gene Ontology,SSBP4_HUMAN,Single-stranded DNA-binding protein 4,385,3D-structure; Acetylation; Alternative splicing; DNA-binding; Nucleus;Phosphoprotein; Reference proteome.,
P63162,Gene Ontology,RSMN_HUMAN,Small nuclear ribonucleoprotein-associated protein N,240,3D-structure; Alternative splicing; Direct protein sequencing; Methylation;Nucleus; Reference proteome; Repeat; Ribonucleoprotein; RNA-binding.,RNA processing
P23760,Gene Ontology,PAX3_HUMAN,Paired box protein Pax-3,479,3D-structure; Alternative splicing; Chromosomal rearrangement; Deafness;Developmental protein; Disease variant; DNA-binding; Homeobox; Myogenesis;Neurogenesis; Nucleus; Paired box; Phosphoprotein; Proto-oncogene;Reference proteome; Transcription; Transcription regulation;Waardenburg syndrome.,DNA-binding transcription factors
P31948,Gene Ontology,STIP1_HUMAN,Stress-induced-phosphoprotein 1,543,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Repeat; TPR repeat; Ubl conjugation.,
O15091,BioGRID,MRPP3_HUMAN,Mitochondrial ribonuclease P catalytic subunit,583,3D-structure; Alternative splicing; Disease variant; Hydrolase; Magnesium;Manganese; Metal-binding; Mitochondrion; Nuclease; Phosphoprotein;Primary mitochondrial disease; Reference proteome; Transit peptide;tRNA processing; Zinc.,
P30048,BioGRID,PRDX3_HUMAN,"Thioredoxin-dependent peroxide reductase, mitochondrial",256,3D-structure; Acetylation; Alternative splicing; Antioxidant;Corneal dystrophy; Cytoplasm; Direct protein sequencing; Disease variant;Disulfide bond; Endosome; Lipoprotein; Mitochondrion; Neurodegeneration;Oxidoreductase; Palmitate; Peroxidase; Phosphoprotein; Redox-active center;Reference proteome; Transit peptide.,
Q8IX15,Gene Ontology,HOMEZ_HUMAN,Homeobox and leucine zipper protein Homez,550,3D-structure; Alternative splicing; DNA-binding; Homeobox; Isopeptide bond;Nucleus; Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation.,DNA-binding transcription factors
Q96QC0,Gene Ontology,PP1RA_HUMAN,Serine/threonine-protein phosphatase 1 regulatory subunit 10,940,3D-structure; Direct protein sequencing; DNA-binding; Isopeptide bond;Metal-binding; Methylation; Nucleus; Phosphoprotein;Protein phosphatase inhibitor; Reference proteome; RNA-binding;Ubl conjugation; Zinc; Zinc-finger.,Telomere-associated
Q9P275,Gene Ontology,UBP36_HUMAN,Ubiquitin carboxyl-terminal hydrolase 36 {ECO:0000305},1123,3D-structure; Cytoplasm; Hydrolase; Nucleus; Phosphoprotein; Protease;Reference proteome; RNA-binding; Thiol protease; Transferase;Ubl conjugation; Ubl conjugation pathway.,Histone modification
O00327,Gene Ontology,BMAL1_HUMAN,Basic helix-loop-helix ARNT-like protein 1 {ECO:0000312|HGNC:HGNC:701},626,3D-structure; Acetylation; Activator; Alternative splicing;Biological rhythms; Cytoplasm; DNA-binding; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation.,Regulation of transcription;DNA-binding transcription factors
P19387,Gene Ontology,RPB3_HUMAN,DNA-directed RNA polymerase II subunit RPB3 {ECO:0000305},275,3D-structure; Direct protein sequencing; DNA-directed RNA polymerase;Nucleus; Phosphoprotein; Reference proteome; Transcription.,RNA polymerases;DNA-templated transcription
Q06710,Gene Ontology,PAX8_HUMAN,Paired box protein Pax-8,450,3D-structure; Alternative splicing; Congenital hypothyroidism;Developmental protein; Differentiation; Disease variant; DNA-binding;Nucleus; Paired box; Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,DNA-binding transcription factors
O15037,Gene Ontology,KHNYN_HUMAN,Protein KHNYN,678,3D-structure; Phosphoprotein; Reference proteome.,
Q9NPE3,Gene Ontology,NOP10_HUMAN,H/ACA ribonucleoprotein complex subunit 3,64,3D-structure; Cataract; Deafness; Disease variant; Dyskeratosis congenita;Nucleus; Reference proteome; Ribonucleoprotein; Ribosome biogenesis;rRNA processing.,Telomere-associated;RNA modification
Q01196,Gene Ontology,RUNX1_HUMAN,Runt-related transcription factor 1,453,3D-structure; Acetylation; Activator; Alternative splicing; Chloride;Chromosomal rearrangement; Disease variant; DNA-binding; Methylation;Nucleus; Phosphoprotein; Proto-oncogene; Reference proteome; Repressor;Transcription; Transcription regulation.,Regulation of transcription;DNA-binding transcription factors
P04075,Gene Ontology,ALDOA_HUMAN,Fructose-bisphosphate aldolase A {ECO:0000305},364,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Disease variant; Glycogen storage disease;Glycolysis; Hereditary hemolytic anemia; Hydroxylation; Isopeptide bond;Lyase; Phosphoprotein; Reference proteome; Schiff base; Ubl conjugation.,
Q96J02,BioGRID,ITCH_HUMAN,E3 ubiquitin-protein ligase Itchy homolog,903,3D-structure; Acetylation; Alternative splicing; Antiviral defense;Apoptosis; Cell membrane; Cytoplasm; Direct protein sequencing; Endosome;Host-virus interaction; Immunity; Innate immunity; Membrane; Nucleus;Phosphoprotein; Reference proteome; Repeat; Transferase; Ubl conjugation;Ubl conjugation pathway.,
P46779,Gene Ontology,RL28_HUMAN,Large ribosomal subunit protein eL28 {ECO:0000303|PubMed:24524803},137,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Isopeptide bond; Phosphoprotein;Reference proteome; Ribonucleoprotein; Ribosomal protein; Ubl conjugation.,
Q08257,Gene Ontology,QOR_HUMAN,Quinone oxidoreductase,329,3D-structure; Acetylation; Alternative splicing; Cytoplasm; NADP;Oxidoreductase; Phosphoprotein; Reference proteome; RNA-binding.,
Q14587,Gene Ontology,ZN268_HUMAN,Zinc finger protein 268,947,3D-structure; Alternative splicing; Cytoplasm; Differentiation;DNA-binding; Metal-binding; Nucleus; Reference proteome; Repeat; Repressor;Transcription; Transcription regulation; Zinc; Zinc-finger.,DNA-binding transcription factors
Q9H6E5,Gene Ontology,STPAP_HUMAN,Speckle targeted PIP5K1A-regulated poly(A) polymerase,874,3D-structure; ATP-binding; Direct protein sequencing; Magnesium; Manganese;Metal-binding; mRNA processing; Nucleotide-binding; Nucleotidyltransferase;Nucleus; Phosphoprotein; Reference proteome; RNA-binding; Transferase;Zinc; Zinc-finger.,
Q9H816,Gene Ontology,DCR1B_HUMAN,5' exonuclease Apollo,532,3D-structure; Chromosome; Cytoplasm; Cytoskeleton; Disease variant;DNA damage; DNA repair; Dyskeratosis congenita; Exonuclease; Hydrolase;Isopeptide bond; Nuclease; Nucleus; Reference proteome; Telomere;Ubl conjugation.,DNA repair;Telomere-associated;DNA-modifying enzymes
Q5T200,Gene Ontology,ZC3HD_HUMAN,Zinc finger CCCH domain-containing protein 13 {ECO:0000305},1668,3D-structure; Alternative splicing; Coiled coil; Developmental protein;Isopeptide bond; Metal-binding; mRNA processing; mRNA splicing; Nucleus;Phosphoprotein; Reference proteome; Repeat; Ubl conjugation; Zinc;Zinc-finger.,
O14737,Gene Ontology,PDCD5_HUMAN,Programmed cell death protein 5,125,3D-structure; Acetylation; Alternative splicing; Apoptosis;Direct protein sequencing; Phosphoprotein; Reference proteome.,
P54132,Gene Ontology,BLM_HUMAN,RecQ-like DNA helicase BLM {ECO:0000305},1417,3D-structure; Acetylation; ATP-binding; Disease variant; DNA damage;DNA repair; DNA replication; DNA-binding; Dwarfism; Helicase; Hydrolase;Isomerase; Isopeptide bond; Metal-binding; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Ubl conjugation; Zinc.,DNA replication;DNA repair;Telomere-associated;DNA-modifying enzymes
Q13469,Gene Ontology,NFAC2_HUMAN,"Nuclear factor of activated T-cells, cytoplasmic 2",925,3D-structure; Activator; Alternative splicing; Cytoplasm; DNA-binding;Nucleus; Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation.,Regulation of transcription;DNA-binding transcription factors;DNA-templated transcription
Q9BTD8,Gene Ontology,RBM42_HUMAN,RNA-binding protein 42,480,3D-structure; Acetylation; Alternative splicing; Cytoplasm; Methylation;Nucleus; Phosphoprotein; Reference proteome; RNA-binding.,RNA processing
P19484,Gene Ontology,TFEB_HUMAN,Transcription factor EB {ECO:0000303|PubMed:2115126},476,3D-structure; Activator; Adaptive immunity; Alternative splicing;Autophagy; Cytoplasm; DNA-binding; Immunity; Lysosome; Membrane; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation.,DNA-binding transcription factors
Q14684,Gene Ontology,RRP1B_HUMAN,Ribosomal RNA processing protein 1 homolog B,758,3D-structure; Acetylation; Activator; Alternative splicing; Apoptosis;Chromosome; Citrullination; Host-virus interaction; mRNA processing;mRNA splicing; Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,Euchromatin-associated;Heterochromatin-associated
P49591,Gene Ontology,SYSC_HUMAN,"Serine--tRNA ligase, cytoplasmic",514,3D-structure; Acetylation; Aminoacyl-tRNA synthetase; ATP-binding;Cytoplasm; Disease variant; DNA-binding; Epilepsy; Intellectual disability;Ligase; Nucleotide-binding; Nucleus; Phosphoprotein; Protein biosynthesis;Reference proteome; Transcription; Transcription regulation.,
Q8IVI9,Gene Ontology,NOSTN_HUMAN,Nostrin {ECO:0000305},506,3D-structure; Alternative splicing; Cell membrane; Coiled coil; Cytoplasm;Cytoplasmic vesicle; Cytoskeleton; Endocytosis; Membrane; Nucleus;Phosphoprotein; Reference proteome; SH3 domain.,
O95238,Gene Ontology,SPDEF_HUMAN,SAM pointed domain-containing Ets transcription factor,335,3D-structure; Activator; Alternative splicing; DNA-binding; Nucleus;Reference proteome; Transcription; Transcription regulation.,DNA-binding transcription factors;DNA-templated transcription
Q8NI27,Gene Ontology,THOC2_HUMAN,THO complex subunit 2,1593,3D-structure; Alternative splicing; Coiled coil; Disease variant;Intellectual disability; mRNA processing; mRNA splicing; mRNA transport;Nucleus; Phosphoprotein; Reference proteome; RNA-binding; Transport.,Telomere-associated;RNA processing
Q96C86,Gene Ontology,DCPS_HUMAN,m7GpppX diphosphatase,337,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Disease variant; Hydrolase; Intellectual disability; mRNA processing;mRNA splicing; Nucleus; Phosphoprotein; Reference proteome.,
P55345,Gene Ontology,ANM2_HUMAN,Protein arginine N-methyltransferase 2,433,3D-structure; Alternative splicing; Cytoplasm; Methylation;Methyltransferase; Nucleus; Reference proteome; S-adenosyl-L-methionine;SH3 domain; Transferase.,Histone modification;Histone PTM writers
Q96KC8,Gene Ontology,DNJC1_HUMAN,DnaJ homolog subfamily C member 1,554,3D-structure; Chaperone; DNA-binding; Endoplasmic reticulum; Membrane;Microsome; Nucleus; Phosphoprotein; Reference proteome; Repeat; Signal;Transmembrane; Transmembrane helix.,
Q6Q0C0,BioGRID,TRAF7_HUMAN,E3 ubiquitin-protein ligase TRAF7,670,Alternative splicing; Apoptosis; Cytoplasm; Cytoplasmic vesicle;Disease variant; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Transcription; Transcription regulation;Transferase; Ubl conjugation; Ubl conjugation pathway; WD repeat; Zinc;Zinc-finger.,
P61011,Gene Ontology,SRP54_HUMAN,Signal recognition particle subunit SRP54,504,3D-structure; Alternative splicing; Cytoplasm; Disease variant;Endoplasmic reticulum; GTP-binding; Hydrolase; Nucleotide-binding; Nucleus;Reference proteome; Ribonucleoprotein; RNA-binding;Signal recognition particle.,
P67809,Gene Ontology,YBOX1_HUMAN,Y-box-binding protein 1 {ECO:0000303|PubMed:10817758},324,3D-structure; Acetylation; Activator; Cytoplasm; Direct protein sequencing;DNA-binding; Isopeptide bond; Mitogen; mRNA processing; mRNA splicing;Nucleus; Phosphoprotein; Reference proteome; Repressor; RNA-binding;Secreted; Transcription; Transcription regulation; Ubl conjugation.,RNA processing
P68371,Gene Ontology,TBB4B_HUMAN,Tubulin beta-4B chain,445,3D-structure; Acetylation; Cytoplasm; Cytoskeleton; Deafness;Disease variant; GTP-binding; Isopeptide bond; Leber congenital amaurosis;Magnesium; Metal-binding; Microtubule; Nucleotide-binding; Phosphoprotein;Reference proteome.,
P54278,Gene Ontology,PMS2_HUMAN,Mismatch repair endonuclease PMS2 {ECO:0000305},862,3D-structure; Alternative splicing; ATP-binding; Disease variant;DNA damage; DNA repair; DNA-binding; Endonuclease;Hereditary nonpolyposis colorectal cancer; Hydrolase; Nuclease;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;Tumor suppressor.,DNA repair;DNA-modifying enzymes
P46063,Gene Ontology,RECQ1_HUMAN,"ATP-dependent DNA helicase Q1 {ECO:0000305|PubMed:7527136, ECO:0000305|PubMed:8056767}",649,3D-structure; Acetylation; ATP-binding; Direct protein sequencing;Disease variant; DNA-binding; Helicase; Hydrolase; Isomerase;Metal-binding; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; Zinc.,DNA replication;DNA repair;DNA-modifying enzymes
Q12772,Gene Ontology,SRBP2_HUMAN,Processed sterol regulatory element-binding protein 2 {ECO:0000305},1141,3D-structure; Activator; Alternative splicing; Cholesterol metabolism;Cytoplasmic vesicle; Direct protein sequencing; DNA-binding;Endoplasmic reticulum; Golgi apparatus; Isopeptide bond; Lipid metabolism;Membrane; Nucleus; Phosphoprotein; Reference proteome; Steroid metabolism;Sterol metabolism; Transcription; Transcription regulation; Transmembrane;Transmembrane helix; Ubl conjugation.,DNA-binding transcription factors
P84098,Gene Ontology,RL19_HUMAN,Large ribosomal subunit protein eL19 {ECO:0000303|PubMed:24524803},196,3D-structure; Citrullination; Cytoplasm; Direct protein sequencing;Isopeptide bond; Phosphoprotein; Reference proteome; Ribonucleoprotein;Ribosomal protein; Ubl conjugation.,
Q13084,Gene Ontology,RM28_HUMAN,Large ribosomal subunit protein bL28m {ECO:0000303|PubMed:25278503},256,3D-structure; Mitochondrion; Reference proteome; Ribonucleoprotein;Ribosomal protein; Transit peptide.,
Q96A33,Gene Ontology,CCD47_HUMAN,PAT complex subunit CCDC47 {ECO:0000303|PubMed:32814900},483,3D-structure; Alternative splicing; Chaperone; Coiled coil;Disease variant; Endoplasmic reticulum; Glycoprotein; Membrane;Reference proteome; Signal; Transmembrane; Transmembrane helix.,
P23769,Gene Ontology,GATA2_HUMAN,Endothelial transcription factor GATA-2,480,3D-structure; Activator; Alternative splicing; Disease variant;DNA-binding; Isopeptide bond; Metal-binding; Methylation; Nucleus;Phagocytosis; Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,DNA-binding transcription factors;DNA-templated transcription;Pioneer TFs
O00541,Gene Ontology,PESC_HUMAN,Pescadillo homolog {ECO:0000255|HAMAP-Rule:MF_03028},588,3D-structure; Acetylation; Alternative splicing; Chromosome;Isopeptide bond; Nucleus; Reference proteome; Ribosome biogenesis;rRNA processing; Ubl conjugation.,Preribosome-associated
Q5T8I9,Gene Ontology,HENMT_HUMAN,Small RNA 2'-O-methyltransferase,393,3D-structure; Cytoplasm; Magnesium; Metal-binding; Methyltransferase;Reference proteome; RNA-binding; RNA-mediated gene silencing;S-adenosyl-L-methionine; Transferase.,
Q15650,Gene Ontology,TRIP4_HUMAN,Activating signal cointegrator 1 {ECO:0000303|PubMed:10454579},581,3D-structure; Acetylation; Congenital muscular dystrophy; Cytoplasm;Cytoskeleton; Isopeptide bond; Metal-binding; Neurodegeneration; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,Regulation of transcription
Q7LC44,Gene Ontology,ARC_HUMAN,Activity-regulated cytoskeleton-associated protein {ECO:0000303|PubMed:10970730},396,3D-structure; Cell membrane; Cell projection; Coiled coil; Cytoplasm;Cytoplasmic vesicle; Cytoskeleton; Developmental protein; Endocytosis;Endosome; Isopeptide bond; Lipoprotein; Membrane; Palmitate;Phosphoprotein; Postsynaptic cell membrane; Reference proteome;RNA-binding; Synapse; Transport; Ubl conjugation.,
P43268,Gene Ontology,ETV4_HUMAN,ETS translocation variant 4,484,3D-structure; Activator; Alternative splicing; DNA-binding;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transcription regulation; Ubl conjugation.,DNA-binding transcription factors
Q9NRX2,BioGRID,RM17_HUMAN,Large ribosomal subunit protein bL17m {ECO:0000303|PubMed:25278503},175,3D-structure; Mitochondrion; Reference proteome; Ribonucleoprotein;Ribosomal protein; Transit peptide.,
P52948,Gene Ontology,NUP98_HUMAN,Nuclear pore complex protein Nup96,1817,3D-structure; Acetylation; Alternative splicing; Autocatalytic cleavage;Chromosomal rearrangement; Direct protein sequencing;Host-virus interaction; Hydrolase; Isopeptide bond; Membrane;mRNA transport; Nuclear pore complex; Nucleus; Phosphoprotein; Protease;Protein transport; Reference proteome; Repeat; Serine protease;Translocation; Transport; Ubl conjugation.,Centromere-associated;Telomere-associated
